model,k,metric,observed_mean,observed_std
deepseek-deepseek-v3.1-terminus,1,ratio_max,0.33638194072418176,0.33705586706838303
deepseek-deepseek-v3.1-terminus,1,ratio_mean,0.33638194072418176,0.33705586706838303
deepseek-deepseek-v3.1-terminus,1,ratio_min,0.33638194072418176,0.33705586706838303
deepseek-deepseek-v3.1-terminus,2,ratio_max,0.41949428095533003,0.29730423798130734
deepseek-deepseek-v3.1-terminus,2,ratio_mean,0.3220276993894876,0.23397720400061645
deepseek-deepseek-v3.1-terminus,2,ratio_min,0.19660499588131167,0.1851112019808974
deepseek-deepseek-v3.1-terminus,3,ratio_max,0.4752027804236979,0.341658597532475
deepseek-deepseek-v3.1-terminus,3,ratio_mean,0.3392360032443323,0.22236597048211454
deepseek-deepseek-v3.1-terminus,3,ratio_min,0.14799408924408924,0.16917747313449705
deepseek-deepseek-v3.1-terminus,4,ratio_max,0.627748348143085,0.33509325559695674
deepseek-deepseek-v3.1-terminus,4,ratio_mean,0.4013504708293733,0.22670398872201053
deepseek-deepseek-v3.1-terminus,4,ratio_min,0.13545518207282914,0.23275141669164406
deepseek-deepseek-v3.1-terminus,5,ratio_max,0.7087304362304362,0.3262251327954271
deepseek-deepseek-v3.1-terminus,5,ratio_mean,0.4275703658751529,0.2108587876675152
deepseek-deepseek-v3.1-terminus,5,ratio_min,0.07089466089466089,0.1751564701234567
deepseek-deepseek-v3.1-terminus,6,ratio_max,0.7777447552447552,0.29032586745443606
deepseek-deepseek-v3.1-terminus,6,ratio_mean,0.5202713379358554,0.24592616092090988
deepseek-deepseek-v3.1-terminus,6,ratio_min,0.09513888888888888,0.25053852816197203
deepseek-deepseek-v3.1-terminus,7,ratio_max,0.7954004329004329,0.28945275469870424
deepseek-deepseek-v3.1-terminus,7,ratio_mean,0.5124431537651171,0.25200108088967105
deepseek-deepseek-v3.1-terminus,7,ratio_min,0.12142857142857141,0.3084036023701527
openai-gpt-oss-120b,1,ratio_max,0.15504338611874954,0.1370542981659059
openai-gpt-oss-120b,1,ratio_mean,0.15504338611874954,0.1370542981659059
openai-gpt-oss-120b,1,ratio_min,0.15504338611874954,0.1370542981659059
openai-gpt-oss-120b,2,ratio_max,0.45627639368684303,0.30435886796482375
openai-gpt-oss-120b,2,ratio_mean,0.3034456162549354,0.17606052979804443
openai-gpt-oss-120b,2,ratio_min,0.10626511130768097,0.1460438271700851
openai-gpt-oss-120b,3,ratio_max,0.5943222048906625,0.2952692947228219
openai-gpt-oss-120b,3,ratio_mean,0.35724036577115525,0.16785322231157362
openai-gpt-oss-120b,3,ratio_min,0.09325202575202575,0.11391560433057683
openai-gpt-oss-120b,4,ratio_max,0.6418585059300254,0.3034774318252716
openai-gpt-oss-120b,4,ratio_mean,0.3855573270727896,0.16784986554183687
openai-gpt-oss-120b,4,ratio_min,0.071328197945845,0.11055697599004298
openai-gpt-oss-120b,5,ratio_max,0.6958243936862358,0.2893561860700026
openai-gpt-oss-120b,5,ratio_mean,0.44005599854370364,0.17854148353849517
openai-gpt-oss-120b,5,ratio_min,0.07011289364230541,0.10583010518608728
openai-gpt-oss-120b,6,ratio_max,0.7208266674714885,0.3214978010621568
openai-gpt-oss-120b,6,ratio_mean,0.5045315707408532,0.23496742077890317
openai-gpt-oss-120b,6,ratio_min,0.15603174603174602,0.27195976592211213
openai-gpt-oss-120b,7,ratio_max,0.7155812878511087,0.32556477964420105
openai-gpt-oss-120b,7,ratio_mean,0.49167843774374687,0.2637169809027053
openai-gpt-oss-120b,7,ratio_min,0.1582142857142857,0.3202633432388984
qwen-qwen-2.5-7b-instruct,1,ratio_max,0.18482027424847208,0.22535853720685273
qwen-qwen-2.5-7b-instruct,1,ratio_mean,0.18482027424847208,0.22535853720685273
qwen-qwen-2.5-7b-instruct,1,ratio_min,0.18482027424847208,0.22535853720685273
qwen-qwen-2.5-7b-instruct,2,ratio_max,0.29343975238400394,0.24433964006556913
qwen-qwen-2.5-7b-instruct,2,ratio_mean,0.236157890786802,0.22378250283607995
qwen-qwen-2.5-7b-instruct,2,ratio_min,0.15349944044603486,0.23561482989993499
qwen-qwen-2.5-7b-instruct,3,ratio_max,0.44730318463888363,0.27544126690630005
qwen-qwen-2.5-7b-instruct,3,ratio_mean,0.2797950983655842,0.16944565507098275
qwen-qwen-2.5-7b-instruct,3,ratio_min,0.1136745036009742,0.16444178989398806
qwen-qwen-2.5-7b-instruct,4,ratio_max,0.580125129539391,0.31037336869223653
qwen-qwen-2.5-7b-instruct,4,ratio_mean,0.374814566340158,0.2145759519639898
qwen-qwen-2.5-7b-instruct,4,ratio_min,0.12849439775910365,0.20387257287724053
qwen-qwen-2.5-7b-instruct,5,ratio_max,0.6205739728108149,0.3217185385089712
qwen-qwen-2.5-7b-instruct,5,ratio_mean,0.4202305189642274,0.2499519189544631
qwen-qwen-2.5-7b-instruct,5,ratio_min,0.15571428571428572,0.28656452438852864
qwen-qwen-2.5-7b-instruct,6,ratio_max,0.6031895984805192,0.32221255514912056
qwen-qwen-2.5-7b-instruct,6,ratio_mean,0.4245629298256029,0.26586513440442966
qwen-qwen-2.5-7b-instruct,6,ratio_min,0.16091269841269842,0.3314719956180457
qwen-qwen-2.5-7b-instruct,7,ratio_max,0.6279950014109221,0.3261097485368367
qwen-qwen-2.5-7b-instruct,7,ratio_mean,0.45670804425764133,0.2901607999901457
qwen-qwen-2.5-7b-instruct,7,ratio_min,0.17964285714285716,0.3611004409634765
x-ai-grok-4.1-fast,1,ratio_max,0.1699949911106527,0.2028182685870999
x-ai-grok-4.1-fast,1,ratio_mean,0.1699949911106527,0.2028182685870999
x-ai-grok-4.1-fast,1,ratio_min,0.1699949911106527,0.2028182685870999
x-ai-grok-4.1-fast,2,ratio_max,0.3771801363643765,0.3114448802186154
x-ai-grok-4.1-fast,2,ratio_mean,0.2722619518692999,0.2498711195413997
x-ai-grok-4.1-fast,2,ratio_min,0.13613098073237392,0.2147170349077648
x-ai-grok-4.1-fast,3,ratio_max,0.4717452681084269,0.270817359362168
x-ai-grok-4.1-fast,3,ratio_mean,0.28009340800480126,0.19203284922999994
x-ai-grok-4.1-fast,3,ratio_min,0.09345238095238095,0.14493696841966236
x-ai-grok-4.1-fast,4,ratio_max,0.5757545623589765,0.267225371626049
x-ai-grok-4.1-fast,4,ratio_mean,0.3247389772391059,0.1664103762732421
x-ai-grok-4.1-fast,4,ratio_min,0.07517740429505135,0.105104353653619
x-ai-grok-4.1-fast,5,ratio_max,0.5697251676199044,0.3170718320495614
x-ai-grok-4.1-fast,5,ratio_mean,0.3320602112315149,0.1827224436486872
x-ai-grok-4.1-fast,5,ratio_min,0.08049274255156608,0.1317234434568186
x-ai-grok-4.1-fast,6,ratio_max,0.6751874795896534,0.28434160767414135
x-ai-grok-4.1-fast,6,ratio_mean,0.43143225009118796,0.24623251504470223
x-ai-grok-4.1-fast,6,ratio_min,0.11222222222222222,0.2463680295369262
x-ai-grok-4.1-fast,7,ratio_max,0.727884181036355,0.29481258257374177
x-ai-grok-4.1-fast,7,ratio_mean,0.5006915699014258,0.2674516240824507
x-ai-grok-4.1-fast,7,ratio_min,0.1706547619047619,0.3204506322039544
